Practice ID,Domain,Practice Name,Description,Source
AC.L1-3.1.1,Access Control,Authorized Access,Limit system access to authorized users, FAR 52.204-21
AC.L1-3.1.2,Access Control,Authorized Functions,Limit system access to the types of transactions and functions that authorized users are permitted to execute, FAR 52.204-21
AC.L1-3.1.20,Access Control,External Connections,Verify and control/limit connections to external systems, FAR 52.204-21
AC.L1-3.1.22,Access Control,Public Information Control,Control information posted or processed on publicly accessible systems, FAR 52.204-21
IA.L1-3.5.1,Identification & Authentication,User Identification,Identify information system users, FAR 52.204-21
IA.L1-3.5.2,Identification & Authentication,Authentication,Authenticate information system users, FAR 52.204-21
MP.L1-3.8.3,Media Protection,Media Disposal,Sanitize or destroy information system media before disposal or release for reuse, FAR 52.204-21
PE.L1-3.10.1,Physical Protection,Facility Access Control,Limit physical access to organizational information systems, equipment, and their respective operating environments, FAR 52.204-21
PE.L1-3.10.3,Physical Protection,Escort Visitors,Escort visitors and monitor visitor activity, FAR 52.204-21
PE.L1-3.10.4,Physical Protection,Physical Access Logs,Maintain audit logs of physical access, FAR 52.204-21
PE.L1-3.10.5,Physical Protection,Physical Device Locking,Control and manage physical access devices, FAR 52.204-21
SC.L1-3.13.1,System & Communications Protection,Boundary Protection,Monitor, control, and protect communications at system boundaries, FAR 52.204-21
SC.L1-3.13.5,System & Communications Protection,Public Systems,Implement subnetworks for publicly accessible system components, FAR 52.204-21
SI.L1-3.14.1,System & Information Integrity,Flaw Remediation,Identify, report, and correct information system flaws, FAR 52.204-21
SI.L1-3.14.2,System & Information Integrity,Malicious Code Protection,Provide protection from malicious code at appropriate locations, FAR 52.204-21
